#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.16607   -37.817     37.519    -0.35758    10.456     14.076     6.        
 0.16608   -37.595     37.518    -0.35738    10.377     14.076     6.        
 0.16608   -37.261     37.518    -0.35713    10.281     14.076     6.        
 0.16609   -36.679     37.517    -0.3567     10.116     14.075     6.        
 0.16611   -35.648     37.516    -0.35591    9.8235     14.074     6.        
 0.16614   -33.837     37.514    -0.35447    9.3096     14.073     6.        
 0.16623   -27.559     37.506    -0.34876    7.5288     14.067     6.        
 0.16649   -11.06      37.487    -0.32186    2.8601     14.053     6.        
 0.16667   -0.062093   37.474    -0.022961   0.023104   14.043     16.       
 0.16668    0.55664    37.473     0.074302  -0.074123   14.042     16.       
 0.16668    0.97687    37.473     0.12887   -0.12748    14.042     6.        
 0.16669    1.2658     37.472     0.17528   -0.16853    14.042     6.        
 0.16669    1.5548     37.472     0.22211   -0.19964    14.042     6.        
 0.1667     1.8437     37.472     0.27673   -0.22245    14.041     6.        
 0.1667     2.1326     37.471     0.34025   -0.23865    14.041     6.        
 0.16671    2.755      37.471     0.49252   -0.26005    14.041     6.        
 0.16672    3.3774     37.47      0.65587   -0.27295    14.04      6.        
 0.16674    4.4085     37.469     0.93463   -0.28656    14.039     6.        
 0.16675    5.4394     37.468     1.2188    -0.29571    14.038     6.        
 0.16679    7.8243     37.465     1.8832    -0.3095     14.036     6.        
 0.16685    11.95      37.46      3.0431    -0.32365    14.032     6.        
 0.16696    19.048     37.452     5.049     -0.33786    14.026     6.        
 0.16718    32.948     37.435     8.9897    -0.35353    14.014     6.        
 0.16759    57.704     37.405     16.021    -0.36891    13.991     6.        
 0.1683     98.446     37.351     27.606    -0.38323    13.951     6.        
 0.16902    131.99     37.298     37.151    -0.391      13.911     6.        
 0.16944    147.14     37.268     37.721    -0.45551    13.889     16.       
 0.16968    154.2      37.251     37.727    -0.47661    13.876     6.        
 0.16992    160.       37.24      37.731    -0.49215    13.868     6.        
 0.17036    167.34     37.231     37.742    -0.51087    13.862     6.        
 0.17081    169.99     37.242     37.765    -0.52303    13.869     6.        
 0.17125    167.9      37.272     37.803    -0.5313     13.892     6.        
 0.1717     161.11     37.322     37.858    -0.5368     13.929     6.        
 0.17214    149.82     37.386     37.926    -0.54       13.977     6.        
 0.17258    134.34     37.458     37.999    -0.54098    14.031     6.        
 0.17326    103.83     37.559     38.096    -0.53716    14.107     6.        
 0.17393    66.654     37.615     38.134    -0.51986    14.149     6.        
 0.17461    25.193     37.6       17.217    -0.37082    14.137     6.        
 0.17461    24.9       37.574    -0.35335    8.9435     14.118     16.       
 0.17461    24.834     37.574    -0.36604    14.347     14.118     16.       
 0.17461    24.818     37.574    -0.36052    11.725     14.118     16.       
 0.17461    24.813     37.574    -0.35878    10.982     14.118     16.       
 0.17461    24.808     37.574    -0.35698    10.268     14.118     6.        
 0.17461    24.775     37.574    -0.34236    5.9919     14.118     6.        
 0.17461    24.742     37.574    -0.32039    2.7554     14.118     6.        
 0.17461    24.709     37.574    -0.22514    0.3229     14.118     6.        
 0.17461    24.693     37.574     0.56193   -0.26688    14.118     16.       
 0.17461    24.692     37.574     0.67404   -0.27707    14.118     16.       
 0.17461    24.691     37.574     0.75899   -0.28079    14.118     6.        
 0.17461    24.69      37.574     0.82604   -0.28342    14.118     6.        
 0.17461    24.689     37.574     0.88645   -0.28576    14.118     6.        
 0.17461    24.686     37.574     0.99665   -0.28973    14.118     6.        
 0.17461    24.683     37.574     1.1687    -0.295      14.118     6.        
 0.17461    24.673     37.574     1.6062    -0.30502    14.118     6.        
 0.17461    24.643     37.574     2.7464    -0.32087    14.118     6.        
 0.17461    24.613     37.574     3.628     -0.32874    14.118     6.        
 0.17462    24.561     37.574     4.7058    -0.33596    14.118     6.        
 0.17462    24.509     37.574     5.3943    -0.33971    14.118     6.        
 0.17462    24.457     37.574     5.832     -0.34183    14.118     6.        
 0.17462    24.378     37.574     6.2151    -0.34356    14.118     6.        
 0.17462    24.299     37.574     6.3973    -0.34435    14.118     6.        
 0.17462    24.181     37.573     6.5012    -0.34478    14.118     6.        
 0.17462    24.062     37.573     6.5139    -0.34483    14.118     6.        
 0.17463    23.869     37.573     6.4801    -0.34469    14.117     6.        
 0.17463    23.675     37.573     6.4275    -0.34447    14.117     6.        
 0.17464    23.262     37.572     6.3106    -0.34397    14.117     6.        
 0.17465    22.584     37.572     6.1187    -0.34313    14.116     6.        
 0.17466    21.427     37.57      5.7908    -0.34162    14.115     6.        
 0.17471    18.598     37.567     4.9899    -0.33753    14.113     6.        
 0.17483    10.848     37.558     2.8003    -0.32125    14.106     6.        
 0.17495    3.4004     37.549     0.72433   -0.27696    14.099     16.       
 0.17503   -1.6536     37.543    -0.19206    0.19213    14.095     16.       
 0.17503   -1.9964     37.543    -0.23539    0.32487    14.094     16.       
 0.17504   -2.3393     37.542    -0.26018    0.49364    14.094     6.        
 0.17504   -2.5622     37.542    -0.25724    0.46595    14.094     6.        
 0.17504   -2.7337     37.542    -0.26049    0.49698    14.094     6.        
 0.17505   -2.9052     37.542    -0.26379    0.53251    14.094     6.        
 0.17505   -3.0767     37.541    -0.26741    0.57641    14.094     6.        
 0.17505   -3.3959     37.541    -0.27326    0.66074    14.093     6.        
 0.17506   -3.7151     37.541    -0.27815    0.74637    14.093     6.        
 0.17507   -4.3476     37.54     -0.28592    0.91813    14.092     6.        
 0.17509   -5.8503     37.538    -0.29864    1.3325     14.091     6.        
 0.17514   -8.7449     37.535    -0.31338    2.1413     14.089     6.        
 0.17522   -13.801     37.529    -0.32816    3.5655     14.084     6.        
 0.17535   -22.434     37.519    -0.34263    6.0081     14.076     6.        
 0.1756    -38.181     37.5      -0.35763    10.475     14.062     6.        
 0.1761    -68.288     37.463    -0.37346    19.03      14.035     6.        
 0.1769    -111.42     37.403    -0.38652    31.298     13.99      6.        
 0.17724   -127.01     37.377    -0.38998    35.736     13.971     16.       
 0.17761   -141.57     37.35     -0.4147     37.751     13.95      16.       
 0.17783   -148.73     37.334    -0.45593    37.788     13.938     6.        
 0.17796   -152.72     37.326    -0.46776    37.792     13.932     6.        
 0.1781    -156.32     37.318    -0.47937    37.796     13.926     6.        
 0.17823   -159.51     37.311    -0.48848    37.799     13.921     6.        
 0.17836   -162.29     37.306    -0.49594    37.802     13.918     6.        
 0.17871   -167.46     37.3      -0.51013    37.81      13.913     6.        
 0.17905   -169.84     37.306    -0.52016    37.826     13.917     6.        
 0.17958   -167.98     37.337    -0.53056    37.868     13.941     6.        
 0.1801    -159.54     37.395    -0.53693    37.932     13.984     6.        
 0.18063   -144.85     37.471    -0.54005    38.011     14.041     6.        
 0.18104   -129.18     37.537    -0.54025    38.077     14.09      6.        
 0.18146   -110.34     37.6      -0.53796    38.137     14.137     6.        
 0.18188   -88.791     37.648    -0.53186    38.18      14.174     6.        
 0.18229   -65.063     37.672    -0.51723    38.189     14.192     6.        
 0.18271   -39.738     37.661    -0.38918    34.652     14.183     6.        
 0.18271   -39.557     37.659    -0.36608    14.431     14.182     16.       
 0.18271   -39.427     37.659    -0.36184    12.272     14.182     6.        
 0.18271   -39.335     37.659    -0.36006    11.478     14.182     6.        
 0.18271   -39.272     37.659    -0.35942    11.202     14.182     6.        
 0.18272   -39.127     37.658    -0.35867    10.894     14.182     6.        
 0.18272   -38.982     37.658    -0.35842    10.789     14.181     6.        
 0.18272   -38.836     37.658    -0.35828    10.733     14.181     6.        
 0.18273   -38.574     37.658    -0.35808    10.654     14.181     6.        
 0.18273   -38.128     37.657    -0.35776    10.528     14.181     6.        
 0.18275   -37.338     37.656    -0.35719    10.303     14.18      6.        
 0.18277   -35.846     37.655    -0.35606    9.8797     14.179     6.        
 0.18282   -32.766     37.651    -0.35358    9.0056     14.176     6.        
 0.18298   -22.659     37.639    -0.34322    6.1399     14.167     6.        
 0.18338    2.6959     37.609     0.36965   -0.3695     14.144     6.        
 0.18339    3.6382     37.608     0.89925   -0.28518    14.143     16.       
 0.1834     4.2508     37.607     0.88793   -0.2847     14.143     6.        
 0.18341    4.6986     37.607     1.0155    -0.2895     14.143     6.        
 0.18341    5.0493     37.606     1.1104    -0.29258    14.142     6.        
 0.18342    5.4        37.606     1.2079    -0.29541    14.142     6.        
 0.18343    6.1906     37.605     1.4271    -0.30085    14.141     6.        
 0.18345    7.606      37.603     1.8222    -0.3085     14.14      6.        
 0.18349    10.003     37.6       2.4948    -0.31789    14.138     6.        
 0.18358    15.847     37.593     4.1434    -0.33238    14.133     6.        
 0.18377    27.59      37.58      7.4697    -0.34855    14.122     6.        
 0.18412    49.821     37.553     13.781    -0.36493    14.102     6.        
 0.18477    87.619     37.504     24.527    -0.38013    14.066     6.        
 0.18542    120.22     37.456     33.803    -0.38853    14.029     6.        
 0.18581    136.7      37.426     37.833    -0.41786    14.007     16.       
 0.18606    145.56     37.408     37.855    -0.44964    13.994     6.        
 0.18624    151.12     37.397     37.862    -0.46646    13.985     6.        
 0.18642    156.01     37.387     37.867    -0.48078    13.978     6.        
 0.18659    160.18     37.378     37.87     -0.49171    13.971     6.        
 0.18677    163.64     37.373     37.873    -0.50042    13.967     6.        
 0.18717    168.7      37.37      37.885    -0.51478    13.965     6.        
 0.18757    169.94     37.384     37.908    -0.5247     13.975     6.        
 0.18797    167.31     37.413     37.945    -0.53169    13.997     6.        
 0.18837    160.88     37.457     37.994    -0.53649    14.031     6.        
 0.18899    143.9      37.546     38.086    -0.54017    14.097     6.        
 0.18961    119.17     37.642     38.181    -0.53927    14.169     6.        
 0.19022    88.034     37.716     38.247    -0.53131    14.225     6.        
 0.19084    52.156     37.735     38.231    -0.49729    14.239     6.        
 0.19102    40.746     37.725     32.945    -0.38786    14.231     16.       
 0.19103    40.587     37.724    -0.3807     25.1       14.231     16.       
 0.19103    40.477     37.724     32.822    -0.3878     14.231     6.        
 0.19103    40.472     37.724     38.126    -0.41521    14.231     16.       
 0.19103    40.47      37.724     38.132    -0.41913    14.231     16.       
 0.19103    40.469     37.724     38.132    -0.41905    14.231     6.        
 0.19103    40.467     37.724     38.132    -0.41896    14.231     6.        
 0.19103    40.466     37.724     38.132    -0.41888    14.231     6.        
 0.19103    40.463     37.724     38.132    -0.41875    14.231     6.        
 0.19103    40.444     37.724     38.13     -0.41767    14.231     6.        
 0.19103    40.375     37.724     38.123    -0.41335    14.231     6.        
 0.19103    40.189     37.724     38.072    -0.39611    14.231     16.       
 0.19104    40.044     37.724     36.654    -0.39064    14.231     16.       
 0.19104    40.041     37.724     36.026    -0.39012    14.231     16.       
