#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.18047   -149.94     37.493    -0.53912    38.033     14.058     6.        
 0.18083   -137.72     37.549    -0.54011    38.089     14.099     6.        
 0.18119   -122.97     37.605    -0.53945    38.144     14.141     6.        
 0.18155   -105.95     37.656    -0.53668    38.192     14.18      6.        
 0.18191   -86.992     37.695    -0.53064    38.225     14.209     6.        
 0.18247   -54.148     37.712    -0.501      38.213     14.222     6.        
 0.18262   -45.259     37.706    -0.46786    38.172     14.217     16.       
 0.18269   -40.58      37.699    -0.37548    20.554     14.212     16.       
 0.1827    -40.491     37.699    -0.36658    14.688     14.212     16.       
 0.1827    -40.46      37.699    -0.36503    13.843     14.212     16.       
 0.1827    -40.428     37.699    -0.3638     13.211     14.212     6.        
 0.1827    -40.397     37.699    -0.3628     12.726     14.212     6.        
 0.1827    -40.309     37.699    -0.36093    11.858     14.212     6.        
 0.1827    -40.222     37.699    -0.35999    11.446     14.212     6.        
 0.1827    -40.134     37.699    -0.35952    11.245     14.212     6.        
 0.1827    -39.996     37.699    -0.35917    11.096     14.212     6.        
 0.18271   -39.858     37.698    -0.359      11.028     14.212     6.        
 0.18271   -39.599     37.698    -0.3588     10.944     14.211     6.        
 0.18271   -39.34      37.698    -0.35862    10.871     14.211     6.        
 0.18272   -38.69      37.697    -0.35816    10.687     14.211     6.        
 0.18274   -37.538     37.696    -0.35733    10.36      14.21      6.        
 0.18278   -35.46      37.693    -0.35577    9.77       14.208     6.        
 0.18288   -28.648     37.685    -0.34984    7.8374     14.202     6.        
 0.18333    0.083518   37.651    -0.0040526  0.0042067  14.176     6.        
 0.18335    0.8818     37.65      0.26259   -0.21758    14.175     16.       
 0.18336    1.4503     37.649     0.14675   -0.14671    14.175     6.        
 0.18336    1.6555     37.649     0.29525   -0.22802    14.175     16.       
 0.18336    1.8153     37.649     0.36178   -0.24277    14.174     6.        
 0.18336    1.975      37.649     0.32053   -0.23434    14.174     6.        
 0.18337    2.1348     37.649     0.35178   -0.24091    14.174     6.        
 0.18337    2.222      37.649     0.37316   -0.24472    14.174     6.        
 0.18337    2.3092     37.648     0.38682   -0.24692    14.174     6.        
 0.18337    2.4459     37.648     0.41611   -0.25118    14.174     6.        
 0.18337    2.5825     37.648     0.44929   -0.25537    14.174     6.        
 0.18338    2.7943     37.648     0.50289   -0.26107    14.174     6.        
 0.18338    3.1526     37.647     0.59624   -0.2689     14.173     6.        
 0.18339    3.7665     37.647     0.7602    -0.27887    14.173     6.        
 0.18341    4.9475     37.645     1.0828    -0.29172    14.172     6.        
 0.18344    7.0665     37.643     1.6713    -0.30583    14.17      6.        
 0.1835     10.648     37.639     2.6762    -0.31994    14.167     6.        
 0.1836     16.762     37.631     4.4023    -0.33407    14.161     6.        
 0.18377    27.815     37.618     7.5335    -0.34878    14.151     6.        
 0.18411    48.775     37.593     13.484    -0.36435    14.132     6.        
 0.18475    86.686     37.544     24.261    -0.37984    14.096     6.        
 0.1854     119.46     37.496     33.585    -0.38836    14.059     6.        
 0.18579    135.96     37.467     37.861    -0.41094    14.037     16.       
 0.18606    145.44     37.447     37.892    -0.44794    14.023     6.        
 0.18623    150.86     37.436     37.901    -0.46641    14.015     6.        
 0.1864     155.64     37.426     37.905    -0.48015    14.007     6.        
 0.18675    163.33     37.412     37.911    -0.49964    13.997     6.        
 0.18711    168.14     37.409     37.921    -0.51278    13.994     6.        
 0.18746    169.98     37.417     37.939    -0.52222    14.        6.        
 0.18781    168.82     37.438     37.967    -0.52916    14.016     6.        
 0.18837    160.86     37.496     38.032    -0.53638    14.059     6.        
 0.18893    145.73     37.575     38.115    -0.53991    14.119     6.        
 0.1895     124.11     37.663     38.202    -0.53971    14.185     6.        
 0.19006    96.962     37.738     38.272    -0.53435    14.241     6.        
 0.19062    65.493     37.774     38.291    -0.51676    14.269     6.        
 0.19118    31.106     37.758     20.373    -0.37525    14.257     6.        
 0.19118    30.857     37.758    -0.35962    11.307     14.257     16.       
 0.19118    30.804     37.758    -0.37418    19.514     14.257     16.       
 0.19118    30.792     37.758    -0.36994    16.72      14.256     16.       
 0.19118    30.788     37.758    -0.36862    15.903     14.256     16.       
 0.19118    30.784     37.758    -0.36727    15.111     14.256     6.        
 0.19118    30.756     37.758    -0.35618    9.9757     14.256     6.        
 0.19118    30.727     37.758    -0.34206    5.9302     14.256     6.        
 0.19119    30.682     37.758    -0.29361    1.1903     14.256     6.        
 0.19119    30.637     37.758     1.9413    -0.31057    14.256     6.        
 0.19119    30.635     37.758     2.795     -0.32335    14.256     16.       
 0.19119    30.634     37.758     3.123     -0.32511    14.256     6.        
 0.19119    30.632     37.758     3.2486    -0.32578    14.256     6.        
 0.19119    30.631     37.758     3.3105    -0.32623    14.256     6.        
 0.19119    30.629     37.758     3.4089    -0.32703    14.256     6.        
 0.19119    30.624     37.758     3.58      -0.3284     14.256     6.        
 0.19119    30.609     37.758     4.1577    -0.33257    14.256     6.        
 0.19119    30.568     37.757     5.3827    -0.33968    14.256     6.        
 0.19119    30.528     37.757     6.2474    -0.34373    14.256     6.        
 0.19119    30.46      37.757     7.1664    -0.34744    14.256     6.        
 0.19119    30.393     37.757     7.6713    -0.34927    14.256     6.        
 0.19119    30.325     37.757     7.9444    -0.35021    14.256     6.        
 0.19119    30.221     37.757     8.1391    -0.35086    14.256     6.        
 0.19119    30.117     37.757     8.1977    -0.35106    14.256     6.        
 0.1912     29.946     37.757     8.1965    -0.35105    14.256     6.        
 0.1912     29.775     37.757     8.1558    -0.35092    14.256     6.        
 0.1912     29.442     37.756     8.063     -0.35061    14.255     6.        
 0.19121    28.936     37.756     7.9191    -0.35012    14.255     6.        
 0.19123    28.043     37.754     7.6661    -0.34925    14.254     6.        
 0.19126    26.174     37.752     7.1361    -0.34731    14.252     6.        
 0.19132    21.918     37.747     5.93      -0.34227    14.248     6.        
 0.19149    11.123     37.734     2.8778    -0.32204    14.239     6.        
 0.19163    2.3389     37.724     0.44408   -0.25471    14.231     16.       
 0.19167   -0.35736    37.721    -0.022842   0.022894   14.229     16.       
 0.19168   -0.69682    37.72     -0.099247   0.099719   14.228     16.       
 0.19168   -1.0363     37.72     -0.13384    0.13561    14.228     6.        
 0.19169   -1.2106     37.72     -0.16153    0.16668    14.228     6.        
 0.19169   -1.3412     37.72     -0.1765     0.18569    14.228     6.        
 0.19169   -1.4718     37.72     -0.19107    0.2072     14.228     6.        
 0.19169   -1.6024     37.719    -0.20376    0.23011    14.228     6.        
 0.1917    -1.9196     37.719    -0.22734    0.29293    14.227     6.        
 0.19171   -2.5397     37.718    -0.25399    0.43789    14.227     6.        
 0.19172   -3.1598     37.718    -0.26905    0.59824    14.226     6.        
 0.19173   -3.7799     37.717    -0.27905    0.76369    14.226     6.        
 0.19174   -4.9361     37.715    -0.29162    1.0797     14.225     6.        
 0.19177   -6.8948     37.713    -0.30492    1.6233     14.223     6.        
 0.19183   -10.248     37.709    -0.31869    2.5637     14.22      6.        
 0.19192   -15.998     37.702    -0.33266    4.1861     14.215     6.        
 0.19209   -26.801     37.69     -0.34772    7.2458     14.205     6.        
 0.1924    -46.648     37.666    -0.36313    12.88      14.187     6.        
 0.19303   -83.351     37.619    -0.3788     23.313     14.152     6.        
 0.19365   -115.49     37.572    -0.38747    32.457     14.117     6.        
 0.19403   -132.23     37.543    -0.39105    37.221     14.095     16.       
 0.1944    -145.9      37.516    -0.43425    37.945     14.074     16.       
 0.19459   -151.78     37.502    -0.45906    37.959     14.064     6.        
 0.19478   -156.88     37.491    -0.47837    37.968     14.055     6.        
 0.19497   -161.17     37.482    -0.49104    37.972     14.049     6.        
 0.19516   -164.63     37.475    -0.50064    37.976     14.044     6.        
 0.19559   -169.3      37.474    -0.51581    37.989     14.043     6.        
 0.19602   -169.58     37.49     -0.52589    38.015     14.055     6.        
 0.19645   -165.45     37.524    -0.53274    38.057     14.08      6.        
 0.19688   -157.02     37.574    -0.53714    38.111     14.118     6.        
 0.1973    -144.52     37.635    -0.5394     38.174     14.164     6.        
 0.19773   -128.27     37.7      -0.53944    38.24      14.213     6.        
 0.19816   -108.68     37.76     -0.5367     38.297     14.258     6.        
 0.19859   -86.277     37.805    -0.52949    38.334     14.292     6.        
 0.19902   -61.63      37.822    -0.51074    38.332     14.305     6.        
 0.19922   -49.39      37.817    -0.48359    38.299     14.301     16.       
 0.1993    -44.409     37.808    -0.43932    38.243     14.294     16.       
 0.19934   -41.7       37.805    -0.34132    5.7339     14.292     16.       
 0.19934   -41.642     37.804    -0.34113    5.6883     14.292     16.       
 0.19934   -41.616     37.804    -0.34818    7.3473     14.292     16.       
 0.19934   -41.591     37.804    -0.35099    8.1669     14.292     6.        
 0.19934   -41.57      37.804    -0.35265    8.6911     14.292     6.        
 0.19935   -41.55      37.804    -0.35397    9.1309     14.292     6.        
 0.19935   -41.5       37.804    -0.35626    9.9472     14.292     6.        
 0.19935   -41.421     37.804    -0.3582     10.7       14.292     6.        
 0.19935   -41.342     37.804    -0.35909    11.062     14.292     6.        
 0.19935   -41.263     37.804    -0.35949    11.23      14.291     6.        
 0.19935   -41.129     37.804    -0.35972    11.328     14.291     6.        
 0.19935   -40.995     37.804    -0.35972    11.327     14.291     6.        
 0.19936   -40.751     37.803    -0.35959    11.272     14.291     6.        
 0.19936   -40.506     37.803    -0.35942    11.202     14.291     6.        
 0.19937   -39.907     37.802    -0.35901    11.032     14.29      6.        
 0.19939   -38.858     37.801    -0.35828    10.735     14.289     6.        
 0.19942   -37.023     37.799    -0.35695    10.214     14.288     6.        
 0.19953   -29.682     37.79     -0.35083    8.1309     14.281     6.        
 0.19981   -12.039     37.769    -0.32451    3.1361     14.265     16.       
 0.2       -0.24757    37.755    -0.050603   0.050746   14.255     16.       
 0.20001    0.38517    37.754     0.050743  -0.050731   14.254     16.       
 0.20001    0.81167    37.754     0.10452   -0.10396    14.254     6.        
 0.20002    1.1118     37.754     0.15208   -0.14891    14.253     6.        
 0.20002    1.412      37.753     0.1973    -0.18468    14.253     6.        
 0.20003    1.7121     37.753     0.25137   -0.21328    14.253     6.        
 0.20003    2.0123     37.753     0.31272   -0.23253    14.253     6.        
 0.20004    2.5764     37.752     0.44742   -0.25514    14.252     6.        
 0.20005    3.4701     37.751     0.68038   -0.27446    14.251     6.        
 0.20007    4.3638     37.75      0.92257   -0.28609    14.25      6.        
 0.20009    5.8626     37.748     1.3359    -0.29872    14.249     6.        
 0.20013    8.3665     37.745     2.0352    -0.31185    14.247     6.        
 0.2002     12.691     37.74      3.2522    -0.32555    14.243     6.        
 0.20033    20.893     37.73      5.5714    -0.34057    14.236     6.        
